location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
New York,2,1.0978113551633508,2.2350750688577015,3.3705136621904472,214.643154,437,659,1.1,2.24,3.37,210,440,660,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,0,1.4251383222489242,1.8629259114365022,2.41248905531027,153,200,259,1.43,1.86,2.41,150,200,260,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,1,1.5089699882635668,2.2355110937238027,3.2508057154566963,162,240,349,1.51,2.24,3.25,160,240,350,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,2,1.0898116581903536,2.3240000745170364,3.5395592317293545,117,249.5,380,1.09,2.32,3.54,120,250,380,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,0,0.12874569506582123,0.38623708519746375,0.7724741703949275,1,3,6,0.13,0.39,0.77,1,3,6,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,1,0.12874569506582123,0.38623708519746375,1.0299655605265698,1,3,8,0.13,0.39,1.03,1,3,8,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,2,0.12874569506582123,0.4506099327303743,1.2230841031253017,1,3.5,9.5,0.13,0.45,1.22,1,4,10,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,0,1.3073658776317425,1.7148565407896879,2.2157304809213296,154,202,261,1.31,1.71,2.22,150,200,260,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,1,1.4516854875001814,2.164794148026586,3.1665420282898697,171,255,373,1.45,2.16,3.17,170,260,370,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,2,1.0993758516448742,2.2751562026318632,3.463670636842538,129.5,268,408,1.1,2.28,3.46,130,270,410,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,0,0.1486808661849902,0.3469220210983105,0.6195036091041259,6,14,25,0.15,0.35,0.62,6,10,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,1,0.1486808661849902,0.39648230982664057,0.8425249083816112,6,16,34,0.15,0.4,0.84,6,20,30,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,2,0.1486808661849902,0.4584326707370532,1.0655462076590967,6,18.5,43,0.15,0.46,1.07,6,20,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,0,0.13432728334852337,0.2953728775391139,0.6261905003829213,5.684648691666666,12.5,26.5,0.13,0.3,0.63,6,10,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,1,0.16085026292518234,0.37807728325006573,0.8861186326173416,6.807085008333332,16,37.5,0.16,0.38,0.89,7,20,40,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,2,0.16540881142190378,0.43529099635730417,0.8743037175157771,7,18.421249438333334,37,0.17,0.44,0.87,7,20,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Pennsylvania,0,1.4854606583268404,2.318861962738782,3.1445465884061683,192.5,300.5,407.5,1.49,2.32,3.14,190,300,410,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Pennsylvania,1,1.7131026812912133,3.102104855311116,4.263465006366646,222,402,552.5,1.71,3.1,4.26,220,400,550,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Pennsylvania,2,1.9600364011169737,3.7232974942477943,5.7026255922261555,254,482.5,739,1.96,3.72,5.7,250,480,740,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Puerto Rico,0,1.90208145534491,4.291095763258117,6.497510251458212,62.5,141,213.5,1.9,4.29,6.5,60,140,210,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Puerto Rico,1,1.7194816356317983,4.062845988616727,6.512726903100971,56.5,133.5,214,1.72,4.06,6.51,60,130,210,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Puerto Rico,2,1.5520984675614464,3.834596213975338,6.619243464600285,51,126,217.5,1.55,3.83,6.62,50,130,220,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,0,0.9154139227134334,1.9223692376982102,2.9293245526829867,10,21,32,0.92,1.92,2.93,10,20,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,1,1.0069553149847765,2.19699341451224,4.302445436753136,11,24,47,1.01,2.2,4.3,10,20,50,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,2,0.9611846188491051,2.563158983597613,4.851693790381197,10.5,28,53,0.96,2.56,4.85,10,30,50,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
South Carolina,0,2.211674492495676,2.961394659443363,3.6923718222173574,118,158,197,2.21,2.96,3.69,120,160,200,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
South Carolina,1,2.3991045342325976,3.5424277888278204,4.8919240893336555,128,189,261,2.4,3.54,4.89,130,190,260,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
South Carolina,2,1.6962418777191413,3.345626245004052,4.966896106028425,90.5,178.5,265,1.7,3.35,4.97,90,180,270,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
South Dakota,0,0.054584795296100684,0.16375438588830205,0.4366783623688055,0.5,1.5,4,0.05,0.16,0.44,1,2,4,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
South Dakota,1,0.054584795296100684,0.21833918118440274,0.6004327482571075,0.5,2,5.5,0.05,0.22,0.6,1,2,6,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
South Dakota,2,0.054584795296100684,0.27292397648050337,1.0916959059220135,0.5,2.5,10,0.05,0.27,1.09,1,3,10,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Tennessee,0,1.1677184986168896,1.5596147457641665,1.970438293643449,82.98750000000001,110.83880992499999,140.0352465833332,1.17,1.56,1.97,80,110,140,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Tennessee,1,1.4352437036773336,1.962324452106269,2.54169657449541,102,139.45861152499998,180.633470075,1.44,1.96,2.54,100,140,180,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Tennessee,2,1.8995872548670591,2.3984794820890265,2.5159704702829275,135,170.4553077266667,178.80516550000002,1.9,2.4,2.52,140,170,180,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Texas,0,1.2997220174291735,1.622184695171095,2.0005847761947786,395,493,608,1.3,1.62,2,400,490,610,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Texas,1,1.3424976787622855,1.8492247437853053,2.507311841217798,408,562,762,1.34,1.85,2.51,410,560,760,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Texas,2,0.977259339687252,1.9495830261437603,2.8857119222414815,297,592.5,877,0.98,1.95,2.89,300,590,880,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Utah,0,0.012740701330552925,0.1757833271272053,0.3808638754422782,0.4348774666666699,6,13,0.01,0.18,0.38,0,6,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Utah,1,0.029297221187867553,0.26367499069080796,0.8203221932602914,1,9,28,0.03,0.26,0.82,1,9,30,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Utah,2,0.058594442375735106,0.4101610966301457,1.127553683573799,2,14,38.48671095266663,0.06,0.41,1.13,2,10,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Vermont,0,0.1506221854892906,0.1544842928095286,0.4634528784285858,0.9750000000000014,1,3,0.15,0.15,0.46,1,1,3,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Vermont,1,0.1544842928095286,0.3089685856190572,0.6179371712381144,1,2,4,0.15,0.31,0.62,1,2,4,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Vermont,2,0,0.2317264392142929,1.0041479032619358,0,1.5,6.5,0,0.23,1,0,2,7,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Virginia,0,0.9981453067439804,1.357941870802857,1.8105891610704758,86,117,156,1,1.36,1.81,90,120,160,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Virginia,1,1.0561770106244444,1.6597067309812696,2.5417886299643224,91,143,219,1.06,1.66,2.54,90,140,220,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Virginia,2,0.8356565358786812,1.7293447756378264,2.762309104710085,72,149,238,0.84,1.73,2.76,70,150,240,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Washington,0,0.47623150763110284,0.747029815891926,1.0819052506020996,36.975,58,84,0.48,0.75,1.08,40,60,80,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Washington,1,0.5667122741249093,0.953107006482802,1.5584587538435006,44,74,121,0.57,0.95,1.56,40,70,120,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Washington,2,0.4572337666235064,0.959546918688767,1.7452162078164821,35.5,74.5,135.5,0.46,0.96,1.75,40,70,140,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
West Virginia,0,0.7910136331199669,1.2430214234742336,1.977534082799917,14,22,35,0.79,1.24,1.98,10,20,40,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
West Virginia,1,0.7345126593256834,1.4125243448570837,2.7685477159198837,13,25,49,0.73,1.41,2.77,10,30,50,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
West Virginia,2,0.4802582772514084,1.2712719103713752,2.8815496635084505,8.5,22.5,51,0.48,1.27,2.88,9,20,50,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Wisconsin,0,0.3045902770045509,0.4738070975626348,0.7107106463439522,18,28,42,0.3,0.47,0.71,20,30,40,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Wisconsin,1,0.3384336411161677,0.6430239181207187,1.1845177439065868,20,38,70,0.34,0.64,1.18,20,40,70,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Wisconsin,2,0.27920775392083835,0.6091805540091018,1.3706562465204792,16.5,36,81,0.28,0.61,1.37,20,40,80,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Wyoming,0,0.08601469819162698,0.2580440945748809,0.6881175855330158,0.5,1.5,4,0.09,0.26,0.69,1,2,4,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Wyoming,1,0.08601469819162698,0.2580440945748809,1.118191076491151,0.5,1.5,6.5,0.09,0.26,1.12,1,2,7,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Wyoming,2,0.08601469819162698,0.5160881891497618,2.1503674547906746,0.5,3,12.5,0.09,0.52,2.15,1,3,10,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
